Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Thornal01,Al Thornton,12/7/1983,4.0,1.9893163588893281,16.0,19.89316358889328,0.0007668408923307266,0.0,,
Johnsli01,Linton Johnson,6/13/1980,3.0,1.9852979227425611,6.333333333333333,19.85297922742561,0.0007666531771620067,0.0,,
Wagnemo01,Moritz Wagner,4/26/1997,2.0,1.9789328899683072,4.5,19.78932889968307,0.0007663558442798882,0.0,,
Rubiori01,Ricky Rubio,10/21/1990,9.0,1.9739750926845403,22.22222222222222,19.739750926845403,0.0007661242482759678,0.0,,
Vandeja01,Jarred Vanderbilt,4/3/1999,1.0,1.9591126739454123,11.0,19.591126739454122,0.0007654299728565496,0.0,,
Kleinjo01,Joe Kleine,1/4/1962,1.0,1.9480594174918489,3.0,19.480594174918487,0.0007649136366938477,0.0,,
Bakervi01,Vin Baker,11/23/1971,6.0,1.9472071233285224,21.333333333333332,19.472071233285224,0.0007648738230606768,0.0,,
Foylead01,Adonal Foyle,3/9/1975,7.0,1.9463147541068335,12.857142857142858,19.463147541068334,0.000764832137381748,0.0,,
Ntilila01,Frank Ntilikina,7/28/1998,4.0,1.943145382840941,11.0,19.43145382840941,0.000764684084995152,0.0,,
Newbiiv01,Ivano Newbill,12/12/1970,1.0,1.9418153551028265,3.0,19.418153551028265,0.0007646219547603681,0.0,,
Bjeline01,Nemanja Bjelica,5/9/1988,6.0,1.939409285525114,11.333333333333334,19.394092855251138,0.0007645095588580229,0.0,,
Milleda01,Darius Miller,3/21/1990,3.0,1.935918921756837,17.0,19.35918921756837,0.0007643465117920188,0.0,,
Hieldbu01,Buddy Hield,12/17/1992,5.0,1.9325392783480362,26.0,19.32539278348036,0.0007641886368601982,0.0,,
Frahmri01,Richie Frahm,8/14/1977,2.0,1.9252980210709667,7.5,19.252980210709666,0.0007638503724752826,0.0,,
Goodwbr01,Brandon Goodwin,10/2/1995,1.0,1.9180267763043362,4.0,19.18026776304336,0.000763510707270133,0.0,,
Grantje02,Jerian Grant,10/9/1992,4.0,1.9157406105476324,6.75,19.157406105476323,0.0007634039124934916,0.0,,
Stithbr01,Bryant Stith,12/10/1970,6.0,1.9104105185046825,12.5,19.104105185046823,0.0007631549253028056,0.0,,
Ilyaser01,Ersan Ilyasova,5/15/1987,12.0,1.9064549755162847,16.416666666666668,19.064549755162847,0.0007629701480928845,0.0,,
Watsocj01,C.J. Watson,4/17/1984,8.0,1.9053356275059194,13.25,19.053356275059194,0.0007629178594430348,0.0,,
Noelne01,Nerlens Noel,4/10/1994,6.0,1.896286839357815,12.666666666666666,18.962868393578148,0.0007624951589864657,0.0,,
Thorpot01,Otis Thorpe,8/5/1962,4.0,1.8957956439105226,13.75,18.957956439105224,0.0007624722135338329,0.0,,
Jonesda02,Dahntay Jones,12/27/1980,10.0,1.88379024706623,7.4,18.8379024706623,0.0007619113995724144,0.0,,
Mcgeeja01,JaVale McGee,1/19/1988,7.0,1.8823838312790402,9.428571428571429,18.8238383127904,0.0007618457009854169,0.0,,
Ukicro01,Roko Ukic,5/12/1984,1.0,1.8746916347408709,5.0,18.746916347408707,0.0007614863716547391,0.0,,
Fundela01,Lawrence Funderburke,12/15/1970,3.0,1.871659365406391,8.0,18.71659365406391,0.0007613447237775707,0.0,,
Davised01,Ed Davis,6/5/1989,8.0,1.8712924877145278,9.125,18.712924877145277,0.0007613275856409145,0.0,,
Novakst01,Steve Novak,6/13/1983,8.0,1.8703415607714704,9.375,18.703415607714703,0.0007612831645265714,0.0,,
Zellety01,Tyler Zeller,1/17/1990,4.0,1.865255526355336,12.25,18.65255526355336,0.0007610455781189067,0.0,,
Parksch02,Cherokee Parks,10/11/1972,4.0,1.8645252970461315,8.0,18.645252970461314,0.0007610114665608343,0.0,,
Sessira01,Ramon Sessions,4/11/1986,9.0,1.8630215232198037,15.11111111111111,18.630215232198037,0.0007609412200402436,0.0,,
Nesbyty01,Tyrone Nesby,1/31/1976,4.0,1.8591793858105523,15.0,18.59179385810552,0.000760761740400483,0.0,,
Netora01,Raul Neto,5/19/1992,3.0,1.8587501136209061,11.333333333333334,18.58750113620906,0.0007607416875992033,0.0,,
Beaslmi01,Michael Beasley,1/9/1989,8.0,1.8558560428541817,11.625,18.558560428541817,0.0007606064954591715,0.0,,
Arroyca01,Carlos Arroyo,7/30/1979,7.0,1.832407356282258,9.428571428571429,18.32407356282258,0.0007595111255203832,0.0,,
Mcleoke01,Keith McLeod,11/5/1979,3.0,1.828624567315117,7.333333333333333,18.286245673151168,0.0007593344182533609,0.0,,
Stiemgr01,Greg Stiemsma,9/26/1985,1.0,1.8243471782827325,10.0,18.243471782827324,0.0007591346064921263,0.0,,
Monrogr01,Greg Monroe,6/4/1990,8.0,1.8191240272074418,20.25,18.191240272074417,0.0007588906148870497,0.0,,
Mcderdo01,Doug McDermott,1/3/1992,6.0,1.81708231950278,13.333333333333334,18.1708231950278,0.0007587952395986889,0.0,,
Farmajo01,Jordan Farmar,11/30/1986,8.0,1.8094351983243664,9.0,18.094351983243662,0.0007584380158952881,0.0,,
Herreca01,Carl Herrera,12/14/1966,1.0,1.8029665291528438,11.0,18.02966529152844,0.0007581358417955697,0.0,,
Respesh01,Shawn Respert,2/6/1972,2.0,1.7927428954633218,10.0,17.927428954633218,0.0007576582602059002,0.0,,
Osmande01,Cedi Osman,4/8/1995,4.0,1.7925104445522093,13.0,17.92510444552209,0.0007576474016130532,0.0,,
Stoudam01,Amar'e Stoudemire,11/16/1982,5.0,1.7856040677596259,15.0,17.85604067759626,0.0007573247806636308,0.0,,
Thornma01,Marcus Thornton,6/5/1987,6.0,1.7810583031455824,16.0,17.810583031455824,0.0007571124321428829,0.0,,
Blatcan01,Andray Blatche,8/22/1986,6.0,1.778189757369923,13.666666666666666,17.78189757369923,0.0007569784323642149,0.0,,
Bargnan01,Andrea Bargnani,10/26/1985,9.0,1.774520566227977,15.555555555555555,17.74520566227977,0.0007568070316478366,0.0,,
Allenja01,Jarrett Allen,4/21/1998,1.0,1.7744956304364568,16.0,17.744956304364568,0.0007568058668100386,0.0,,
Baileth01,Thurl Bailey,4/7/1961,1.0,1.7727889377522013,9.0,17.72788937752201,0.0007567261412418134,0.0,,
Herrmwa01,Walter Herrmann,6/26/1979,2.0,1.7723654855053177,8.0,17.723654855053177,0.0007567063603103602,0.0,,
Gillke01,Kendall Gill,5/25/1968,7.0,1.7700393379514072,16.571428571428573,17.70039337951407,0.0007565976978445148,0.0,,
Brownti01,Tierre Brown,6/3/1979,1.0,1.7678569581159866,8.0,17.678569581159866,0.000756495751270262,0.0,,
Geeal01,Alonzo Gee,5/29/1987,6.0,1.7666396983380446,17.166666666666668,17.666396983380444,0.0007564388888202324,0.0,,
Oquinky01,Kyle O'Quinn,3/26/1990,6.0,1.7621559692629234,6.0,17.621559692629233,0.0007562294381958874,0.0,,
Haywobr01,Brendan Haywood,11/27/1979,12.0,1.7573573157240954,13.0,19.73270315423329,0.0007660913256718336,4.0,-0.23990333299914823,0.001735606387151169
Sextoco01,Collin Sexton,1/4/1999,3.0,1.7566648856961944,19.333333333333332,17.566648856961944,0.0007559729305295872,0.0,,
Goldwan01,Anthony Goldwire,9/6/1971,3.0,1.7476539822896173,11.0,17.47653982289617,0.0007555519998014369,0.0,,
Knighbr03,Brandon Knight,12/2/1991,4.0,1.7376925642766026,17.75,17.376925642766025,0.0007550866672206251,0.0,,
Walkesa01,Samaki Walker,2/25/1976,5.0,1.7196395478200195,7.0,17.196395478200195,0.0007542433478530206,0.0,,
Blounco01,Corie Blount,1/4/1969,6.0,1.7192091033987205,10.0,17.192091033987204,0.0007542232402927117,0.0,,
Pricema01,Mark Price,2/15/1964,2.0,1.7165090617603562,17.0,17.16509061760356,0.0007540971119300391,0.0,,
Vucevni01,Nikola Vucevic,10/24/1990,10.0,1.7112048517091338,21.2,17.11204851709134,0.0007538493337774628,0.0,,
Anderni01,Nick Anderson,1/20/1968,4.0,1.6936031380111676,18.0,16.936031380111675,0.0007530270963358573,0.0,,
Thomala01,Lance Thomas,4/24/1988,7.0,1.6868325370419452,11.571428571428571,16.868325370419452,0.0007527108179487304,0.0,,
Porzikr01,Kristaps Porzingis,8/2/1995,5.0,1.683015489973112,20.0,16.83015489973112,0.0007525325103662857,0.0,,
Gamblke01,Kevin Gamble,11/13/1965,1.0,1.6818829088799125,12.0,16.818829088799124,0.0007524796035529799,0.0,,
Claxtsp01,Speedy Claxton,5/8/1978,5.0,1.676759065388598,17.0,16.76759065388598,0.0007522402509515355,0.0,,
Jeffeot01,Othyus Jeffers,8/5/1985,1.0,1.6747573418017467,4.0,16.747573418017467,0.0007521467434607823,0.0,,
Whiteja01,Jahidi White,2/19/1976,3.0,1.6717784576456414,8.666666666666666,16.717784576456413,0.0007520075893915033,0.0,,
Anderry01,Ryan Anderson,5/6/1988,9.0,1.6696523363542166,16.11111111111111,16.696523363542166,0.0007519082708500702,0.0,,
Doleami01,Michael Doleac,6/15/1977,8.0,1.6671810884341973,8.5,16.671810884341973,0.0007517928302400139,0.0,,
Hartjo01,Josh Hart,3/6/1995,4.0,1.6652806244100014,16.75,16.652806244100013,0.0007517040529366256,0.0,,
Szabobr01,Brett Szabo,2/1/1968,1.0,1.663569630806476,7.0,16.63569630806476,0.0007516241264574596,0.0,,
Richmmi01,Mitch Richmond,6/30/1965,4.0,1.6595706288444392,22.25,16.59570628844439,0.0007514373191272949,0.0,,
Marbust01,Stephon Marbury,2/20/1977,10.0,1.6580801729005525,22.8,16.580801729005525,0.000751367694731446,3.0,0.0,0.0017407413490276118
Jonesde01,DeQuan Jones,6/20/1990,1.0,1.657374366568822,5.0,16.57374366568822,0.0007513347240558386,0.0,,
Grayaa01,Aaron Gray,12/7/1984,5.0,1.6553030738446275,3.6,16.553030738446274,0.0007512379667480228,0.0,,
Mbahalu01,Luc Mbah a Moute,9/9/1986,8.0,1.654258541435044,16.625,16.542585414350437,0.0007511891729958423,0.0,,
Bynumwi01,Will Bynum,1/4/1983,5.0,1.6483587890835882,12.2,16.48358789083588,0.000750913574985171,0.0,,
Carroma01,Matt Carroll,8/28/1980,6.0,1.6429943760591332,12.5,16.429943760591332,0.0007506629845417271,0.0,,
Longgr01,Grant Long,3/12/1966,6.0,1.6429537298655188,12.666666666666666,16.429537298655188,0.0007506610858162495,0.0,,
Gallola01,Langston Galloway,12/9/1991,6.0,1.6368513300578234,16.5,16.368513300578233,0.0007503760214360629,0.0,,
Broekry01,Ryan Broekhoff,8/23/1990,1.0,1.636135011210823,5.0,16.36135011210823,0.0007503425596841995,0.0,,
Willije01,Jerome Williams,5/10/1973,8.0,1.630710091039951,17.625,16.30710091039951,0.0007500891427408977,0.0,,
Burksal01,Alec Burks,7/20/1991,10.0,1.6302937694925537,10.5,16.302937694925536,0.0007500696949092892,0.0,,
Landrca01,Carl Landry,9/19/1983,9.0,1.6268450352811468,12.11111111111111,16.268450352811467,0.0007499085925050902,0.0,,
Conlemi01,Mike Conley,10/11/1987,14.0,1.6267053248742438,24.0,20.072866110142666,0.0007676803454877179,4.2,-0.42286809571113687,0.001731690155269297
Pressph01,Phil Pressey,2/17/1991,2.0,1.6154061462154297,4.0,16.154061462154296,0.0007493742420979881,0.0,,
Whitede01,Derrick White,7/2/1994,3.0,1.6148054749805834,17.666666666666668,16.148054749805834,0.0007493461826494672,0.0,,
Pargoje01,Jeremy Pargo,3/17/1986,1.0,1.6120799931791134,4.0,16.120799931791133,0.0007492188658880407,0.0,,
Wrighdo01,Dorell Wright,12/2/1985,8.0,1.6119176816329135,13.25,16.119176816329134,0.0007492112837495751,0.0,,
Fryech01,Channing Frye,5/17/1983,8.0,1.6086658506731355,10.375,16.086658506731354,0.0007490593793830581,0.0,,
Augmost01,Stacey Augmon,8/1/1968,9.0,1.606363613646893,11.11111111111111,16.06363613646893,0.0007489518338613601,4.0,0.0,0.0017407413490276118
Robinbe01,Bernard Robinson,12/26/1980,3.0,1.6049807412389958,7.0,16.049807412389956,0.0007488872350677285,0.0,,
Martica01,Cartier Martin,11/20/1984,4.0,1.6041481694033128,5.25,16.041481694033127,0.0007488483427332734,0.0,,
Griffed01,Eddie Griffin,5/30/1982,4.0,1.5976784830163546,17.75,15.976784830163545,0.000748546121115874,0.0,,
Wiggian01,Andrew Wiggins,2/23/1995,7.0,1.5971533063302807,28.0,15.971533063302806,0.0007485215882810512,0.0,,
Maybele01,Lee Mayberry,6/12/1970,2.0,1.5923182561400147,14.0,15.923182561400147,0.0007482957262220098,0.0,,
Jacobca01,Casey Jacobsen,3/19/1981,2.0,1.5922731932501781,6.5,15.922731932501781,0.0007482936211772462,0.0,,
Newblir01,Ira Newble,1/20/1975,6.0,1.58662414494344,13.333333333333334,15.866241449434398,0.0007480297344269591,0.0,,
Willish01,Shammond Williams,4/5/1975,6.0,1.5832152614202926,10.666666666666666,15.832152614202924,0.000747870493587408,0.0,,
Tayloje03,Jeffery Taylor,5/23/1989,3.0,1.579862293625583,7.333333333333333,15.79862293625583,0.0007477138647665663,0.0,,
Mejrisa01,Salah Mejri,6/15/1986,3.0,1.5782294557072643,9.0,15.78229455707264,0.0007476375892120633,0.0,,
Martija01,Jarell Martin,5/24/1994,2.0,1.5779427993899002,11.0,15.779427993899002,0.0007476241984956219,0.0,,
Fournev01,Evan Fournier,10/29/1992,8.0,1.5680278484910666,22.125,15.680278484910666,0.0007471610365557909,0.0,,
Fordtj01,T.J. Ford,3/24/1983,7.0,1.564927312307401,18.142857142857142,15.649273123074009,0.0007470161996959823,0.0,,
Walkeke02,Kemba Walker,5/8/1990,10.0,1.5619462333318441,24.8,25.75405905241493,0.0007942191793210468,6.0,-1.1260663021218322,0.00171663869293086
Hummero01,Robbie Hummel,3/8/1989,2.0,1.5574940499404248,5.5,15.574940499404248,0.0007466689660836032,0.0,,
Maccuto01,Todd MacCulloch,1/27/1976,3.0,1.5562963275246113,7.0,15.562963275246112,0.0007466130162919051,0.0,,
Williwa02,Walt Williams,4/16/1970,7.0,1.548807442099525,16.142857142857142,15.488074420995249,0.0007462631843324686,0.0,,
Thomajo02,John Thomas,9/8/1975,3.0,1.546384488003347,3.6666666666666665,15.46384488003347,0.0007461499996953728,0.0,,
Hensojo01,John Henson,12/28/1990,7.0,1.5366182960525139,13.285714285714286,15.366182960525139,0.000745693786804874,0.0,,
Robinla01,Larry Robinson,1/11/1968,1.0,1.5323576923820026,5.0,15.323576923820026,0.0007454947591464396,0.0,,
Okafoja01,Jahlil Okafor,12/15/1995,4.0,1.5317991434788611,6.75,15.31799143478861,0.0007454686673789555,0.0,,
Bayleje01,Jerryd Bayless,8/20/1988,10.0,1.5285899448954827,12.7,15.285899448954826,0.000745318754519442,0.0,,
Milleol01,Oliver Miller,4/6/1970,3.0,1.527333037670851,14.0,15.27333037670851,0.0007452600399988873,0.0,,
Ellisla01,LaPhonso Ellis,5/5/1970,7.0,1.5258152898678845,17.571428571428573,15.258152898678844,0.0007451891407051067,0.0,,
Dunnkr01,Kris Dunn,3/18/1994,4.0,1.5169294701322142,15.75,15.169294701322142,0.0007447740530715162,0.0,,
Okafoem01,Emeka Okafor,9/28/1982,9.0,1.5123712748492457,21.88888888888889,15.123712748492457,0.0007445611238708645,0.0,,
Witheje01,Jeff Withey,3/7/1990,1.0,1.5115675336859586,7.0,15.115675336859585,0.0007445235783176785,0.0,,
Evansty01,Tyreke Evans,9/19/1989,10.0,1.5080900697792576,20.4,15.080900697792575,0.0007443611338492031,0.0,,
Langan01,Andrew Lang,6/28/1966,2.0,1.5064804846179036,4.5,15.064804846179035,0.0007442859445120837,0.0,,
Zipsepa01,Paul Zipser,2/18/1994,2.0,1.4952314752335336,6.5,14.952314752335335,0.0007437604640471973,0.0,,
Wilkido01,Dominique Wilkins,1/12/1960,1.0,1.4908490332342144,12.0,14.908490332342144,0.0007435557448954525,0.0,,
Boguemu01,Muggsy Bogues,1/9/1965,3.0,1.488152849189695,15.333333333333334,14.88152849189695,0.0007434297967344435,0.0,,
Bradlsh01,Shawn Bradley,3/22/1972,9.0,1.4857875057211012,12.333333333333334,14.857875057211011,0.0007433193032907081,0.0,,
Hendege01,Gerald Henderson,1/16/1956,7.0,1.4826891118854264,20.0,14.826891118854263,0.0007431745665074466,0.0,,
Hendege02,Gerald Henderson,12/9/1987,7.0,1.4826891118854264,20.0,14.826891118854263,0.0007431745665074466,0.0,,
Bareajo01,J.J. Barea,6/26/1984,12.0,1.4767669026224537,12.083333333333334,14.767669026224537,0.0007428979194561085,3.0,0.0,0.0017407413490276118
Simmobo01,Bobby Simmons,6/2/1980,7.0,1.475995403759791,19.285714285714285,14.759954037597911,0.0007428618800532457,0.0,,
Lavinza01,Zach LaVine,3/10/1995,7.0,1.4748252844616128,19.714285714285715,14.748252844616127,0.0007428072196994519,0.0,,
Milesda01,Darius Miles,10/9/1981,6.0,1.4743807086950573,19.833333333333332,14.743807086950573,0.000742786452014716,0.0,,
Portibo01,Bobby Portis,2/10/1995,5.0,1.4720715096793968,9.6,14.720715096793967,0.0007426785812742087,0.0,,
Dudlech02,Chris Dudley,2/22/1965,4.0,1.466670654347535,9.25,14.666706543475348,0.0007424262884834754,0.0,,
Ingrabr01,Brandon Ingram,9/2/1997,5.0,1.4655534025178019,21.8,14.655534025178017,0.0007423740977535343,0.0,,
Palacmi01,Milt Palacio,2/7/1978,5.0,1.4650932612172003,16.2,14.650932612172003,0.0007423526029484103,0.0,,
Robined01,Eddie Robinson,4/19/1976,3.0,1.4572749186443115,7.333333333333333,14.572749186443113,0.0007419873808964535,0.0,,
Thomaku01,Kurt Thomas,10/4/1972,12.0,1.4443415341262495,19.083333333333332,14.443415341262494,0.0007413832173939726,3.0,0.0,0.0017407413490276118
Jacksma02,Marc Jackson,1/16/1975,5.0,1.4397171105320303,11.0,14.397171105320302,0.0007411671944378981,0.0,,
Boothca01,Calvin Booth,5/7/1976,3.0,1.4344147646498804,6.0,14.344147646498802,0.0007409195033671616,0.0,,
Kuzmaky01,Kyle Kuzma,7/24/1995,4.0,1.4313997440364101,22.0,14.313997440364101,0.0007407786612379151,0.0,,
Coleno01,Norris Cole,10/13/1988,5.0,1.4292969074944075,12.8,14.292969074944073,0.0007406804304083448,0.0,,
Johnsal01,Alexander Johnson,2/8/1983,2.0,1.4217907803210506,5.0,14.217907803210505,0.0007403297930267072,0.0,,
Robinna01,Nate Robinson,5/31/1984,10.0,1.414489575219418,16.5,14.144895752194179,0.0007399887282698083,0.0,,
Fizerma01,Marcus Fizer,8/10/1978,5.0,1.4064476028987543,10.6,14.064476028987542,0.0007396130596923124,0.0,,
Arthuda01,Darrell Arthur,3/25/1988,8.0,1.4045817779819612,9.125,14.045817779819611,0.0007395259005024519,0.0,,
Dekkesa01,Sam Dekker,5/6/1994,1.0,1.4043304912211974,4.0,14.043304912211973,0.0007395141620213685,0.0,,
Keefead01,Adam Keefe,2/22/1970,3.0,1.4015620474241164,6.333333333333333,14.015620474241162,0.0007393848383552755,0.0,,
Odengr01,Greg Oden,1/22/1988,2.0,1.3994967357461132,9.5,13.994967357461132,0.0007392883604429892,0.0,,
Sabondo01,Domantas Sabonis,5/3/1996,5.0,1.3906162149004662,16.8,13.906162149004661,0.0007388735203390345,0.0,,
Diallch01,Cheick Diallo,9/13/1996,1.0,1.3901016530262844,5.0,13.901016530262844,0.0007388494833590997,0.0,,
Madsema01,Mark Madsen,1/28/1976,5.0,1.3898152325556488,6.2,13.898152325556486,0.0007388361036598817,0.0,,
Hutchch01,Chandler Hutchison,4/26/1996,3.0,1.383771529179398,3.6666666666666665,13.837715291793979,0.000738553781194741,0.0,,
Hamda01,Darvin Ham,7/23/1973,6.0,1.383016131794348,8.666666666666666,13.830161317943478,0.0007385184939480595,0.0,,
Anderde01,Derek Anderson,7/18/1974,9.0,1.3824950012529067,15.777777777777779,13.824950012529065,0.0007384941501227655,0.0,,
Watsoea01,Earl Watson,6/12/1979,11.0,1.3818486881147631,14.818181818181818,13.81848688114763,0.0007384639585817427,0.0,,
Profila01,Laron Profit,8/5/1977,2.0,1.3741242122896362,4.5,13.741242122896361,0.000738103121372981,0.0,,
Reevebr01,Bryant Reeves,6/8/1973,4.0,1.3566585255246368,14.0,13.566585255246368,0.0007372872382238763,0.0,,
Klebima01,Maxi Kleber,1/29/1992,4.0,1.355987126965198,17.25,13.559871269651978,0.0007372558748553268,0.0,,
Turiaro01,Ronny Turiaf,1/13/1983,5.0,1.3534805328104014,13.8,13.534805328104014,0.0007371387830993563,0.0,,
Harriot01,Othella Harrington,1/31/1974,6.0,1.352661061623549,12.333333333333334,13.526610616235489,0.0007371005027419032,0.0,,
Mcdanxa01,Xavier McDaniel,6/4/1963,1.0,1.3525722303657897,12.0,13.525722303657895,0.0007370963531240098,0.0,,
Fortsda01,Danny Fortson,3/27/1976,7.0,1.3525196748001793,6.571428571428571,13.525196748001793,0.0007370938980702264,0.0,,
Richapo01,Pooh Richardson,5/14/1966,2.0,1.3487223495574523,13.0,13.487223495574522,0.0007369165117630689,0.0,,
Dedmode01,Dewayne Dedmon,8/12/1989,6.0,1.3475529507928365,9.666666666666666,13.475529507928364,0.0007368618850679112,0.0,,
Udrihbe01,Beno Udrih,7/5/1982,11.0,1.3474418500699694,14.181818181818182,13.474418500699693,0.0007368566951656267,0.0,,
Songada01,Darius Songaila,2/14/1978,7.0,1.3430582195082506,13.0,13.430582195082504,0.0007366519204919864,0.0,,
Thompja02,Jason Thompson,7/21/1986,7.0,1.339536934455175,16.571428571428573,13.39536934455175,0.0007364874289849156,0.0,,
Declean01,Andrew DeClercq,2/1/1973,8.0,1.3375268144919614,9.0,13.375268144919614,0.0007363935292701361,0.0,,
Booketr01,Trevor Booker,11/25/1987,7.0,1.332930968469508,12.285714285714286,13.32930968469508,0.0007361788412721173,0.0,,
Naderab01,Abdel Nader,9/25/1993,1.0,1.3290493372944687,4.0,13.290493372944686,0.0007359975167408026,0.0,,
Azubuke01,Kelenna Azubuike,12/16/1983,2.0,1.328440330861804,25.5,13.284403308618039,0.0007359690679261183,0.0,,
Dumarjo01,Joe Dumars,5/24/1963,2.0,1.3274531412766275,19.5,13.274531412766274,0.0007359229528572776,0.0,,
Banksma01,Marcus Banks,11/19/1981,3.0,1.3182355813857658,10.666666666666666,13.182355813857656,0.0007354923684839288,0.0,,
Batismi01,Mike Batiste,11/21/1977,1.0,1.3164039486893984,7.0,13.164039486893984,0.000735406806531947,0.0,,
Lambje01,Jeremy Lamb,5/30/1992,8.0,1.3135476522856662,11.875,13.135476522856662,0.0007352733789641674,0.0,,
Pachuza01,Zaza Pachulia,2/10/1984,13.0,1.3130094315979937,13.923076923076923,13.130094315979935,0.0007352482367985326,0.0,,
Walkebi01,Henry Walker,10/9/1987,3.0,1.3126956383420705,6.0,13.126956383420703,0.0007352335784210376,0.0,,
Wrighbr03,Brandan Wright,10/5/1987,7.0,1.3123775757830507,8.285714285714286,13.123775757830506,0.0007352187206095036,0.0,,
Carnero01,Rodney Carney,4/15/1984,4.0,1.3112492161054472,10.25,13.11249216105447,0.0007351660109932444,0.0,,
Bridgmi02,Miles Bridges,3/21/1998,3.0,1.3069000079352635,17.666666666666668,13.069000079352634,0.000734962844309578,0.0,,
Murrade01,Dejounte Murray,9/19/1996,3.0,1.2999578787321646,21.0,12.999578787321646,0.0007346385532403561,0.0,,
Jacksju01,Justin Jackson,3/28/1995,4.0,1.2985081542008756,6.75,12.985081542008755,0.0007345708315508608,0.0,,
Mcrobjo01,Josh McRoberts,2/28/1987,6.0,1.2970684857510895,13.0,12.970684857510895,0.000734503579616008,0.0,,
Teaguje01,Jeff Teague,6/10/1988,11.0,1.2908686683115584,18.636363636363637,9.168046053321872,0.0007167401274013086,4.666666666666667,0.4156267366437459,0.0017496375465952535
Tayloma01,Maurice Taylor,10/30/1976,8.0,1.2894129244266308,16.25,12.894129244266306,0.0007341459616439463,0.0,,
Smithmi02,Michael Smith,3/28/1972,5.0,1.2893439131523747,14.8,12.893439131523746,0.0007341427378866144,0.0,,
Smithmi01,Michael Smith,5/19/1965,5.0,1.2893439131523747,14.8,12.893439131523746,0.0007341427378866144,0.0,,
Persowe01,Wesley Person,3/28/1971,7.0,1.2879404734680975,14.714285714285714,12.879404734680975,0.0007340771783237646,0.0,,
Wilkida02,Damien Wilkins,1/11/1980,8.0,1.2841920743877233,11.875,12.841920743877232,0.0007339020775283051,0.0,,
Singlja01,James Singleton,7/20/1981,4.0,1.2839651984741263,8.25,12.839651984741263,0.0007338914793630378,0.0,,
Knightr01,Travis Knight,9/13/1974,5.0,1.280448816691099,8.2,12.80448816691099,0.0007337272169048139,0.0,,
Divindo01,Donte DiVincenzo,1/31/1997,2.0,1.2746733823350582,13.0,12.746733823350581,0.0007334574262213292,0.0,,
Geigema01,Matt Geiger,9/10/1969,3.0,1.2670535032954986,9.666666666666666,12.670535032954986,0.0007331014750932551,3.0,0.0,0.0017407413490276118
Holmeri01,Richaun Holmes,10/15/1993,4.0,1.2601452041186094,15.75,12.601452041186093,0.0007327787643425566,0.0,,
Liggide01,DeAndre Liggins,3/31/1988,1.0,1.2576537724490962,5.0,12.576537724490962,0.0007326623808791606,0.0,,
Johnsde03,DerMarr Johnson,5/5/1980,4.0,1.256664954669327,10.75,12.566649546693268,0.0007326161897516713,0.0,,
Napiesh01,Shabazz Napier,7/14/1991,5.0,1.2543834456040603,8.2,12.543834456040603,0.0007325096125053294,0.0,,
Greenwi01,Willie Green,7/28/1981,10.0,1.252250657528038,11.8,12.52250657528038,0.000732409982535134,0.0,,
Perduwi01,Will Perdue,8/29/1965,3.0,1.2478320835827315,5.666666666666667,12.478320835827313,0.0007322035755341639,0.0,,
Chrisse01,Semaj Christon,11/1/1992,1.0,1.2477975115014386,6.0,12.477975115014384,0.0007322019605516593,0.0,,
Duprero01,Ronald Dupree,1/26/1981,2.0,1.2477291248046365,5.5,12.477291248046365,0.0007321987659705189,0.0,,
Bryanma01,Mark Bryant,4/25/1965,2.0,1.2318439728199957,11.5,12.318439728199955,0.0007314567151139097,0.0,,
Splitti01,Tiago Splitter,1/1/1985,4.0,1.229556147550836,11.25,20.99372561619305,0.000771982001436255,3.0,-0.9664626822982988,0.0017200548960026993
Langan02,Antonio Lang,5/15/1972,1.0,1.2273749664366669,7.0,12.273749664366667,0.0007312479522378512,0.0,,
Przybjo01,Joel Przybilla,10/10/1979,8.0,1.2184271049142503,10.5,12.184271049142502,0.0007308299664159999,0.0,,
Dienetr01,Travis Diener,3/1/1982,3.0,1.2170818478148335,8.666666666666666,12.170818478148334,0.0007307671247646297,0.0,,
Papanko01,Kostas Papanikolaou,7/31/1990,1.0,1.2120362331925096,4.0,12.120362331925095,0.0007305314265065182,0.0,,
Willija01,Jayson Williams,2/22/1968,2.0,1.2052427881655847,11.5,12.052427881655847,0.000730214080993776,0.0,,
Grayed01,Ed Gray,9/27/1975,2.0,1.203452475316717,3.5,12.03452475316717,0.0007301304492359944,0.0,,
Clarkia01,Ian Clark,3/7/1991,3.0,1.2012449467958675,10.0,12.012449467958675,0.0007300273278789265,0.0,,
Watanyu01,Yuta Watanabe,10/13/1994,1.0,1.1966643196290152,3.0,11.966643196290152,0.0007298133508067363,0.0,,
Mercero01,Ron Mercer,5/18/1976,7.0,1.1958189105930055,12.571428571428571,11.958189105930055,0.0007297738588018777,0.0,,
Miltosh01,Shake Milton,9/26/1996,2.0,1.193271987365176,6.0,11.93271987365176,0.0007296548831342382,0.0,,
Drobnpr01,Predrag Drobnjak,10/27/1975,4.0,1.186144880199486,12.75,11.861448801994861,0.0007293219510991806,0.0,,
